Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Author Keywords,Index Keywords,Funding Text 1,Funding Text 2,Funding Text 3,Funding Text 4,Funding Text 5,Funding Text 6,Funding Text 7,Funding Text 8,Funding Text 9,Funding Text 10,Correspondence Address,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Publication Stage,Open Access,Source,EID
"Abbasi A., Sarker S., Chiang R.H.L.","8878294300;35611469700;56254265700;","Big data research in information systems: Toward an inclusive research agenda",2016,"Journal of the Association for Information Systems","17","2",,"1","32",,427,"10.17705/1jais.00423","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959358917&doi=10.17705%2f1jais.00423&partnerID=40&md5=e7839120dc13af8f7ed8ad02f2593c6e","McIntire School of Commerce, University of Virginia, United States; McIntire School of Commerce, University of Virginia School of Business, Aalto University, United States; Carl H. Lindner College of Business, University of Cincinnati, United States","Abbasi, A., McIntire School of Commerce, University of Virginia, United States; Sarker, S., McIntire School of Commerce, University of Virginia School of Business, Aalto University, United States; Chiang, R.H.L., Carl H. Lindner College of Business, University of Cincinnati, United States","Behavioral; Big data; Business analytics; Business intelligence; Design science; Economics of IS; Information value chain; Research directions",,,,,,,,,,,,,"Association for Information Systems",15369323,,,,"English","J. Assoc. Inf. Syst.",Editorial,"Final","All Open Access, Green",Scopus,2-s2.0-84959358917
"Barbuto Jr. J.E., Wheeler D.W.","7004778088;7202992531;","Scale development and construct clarification of servant leadership",2006,"Group and Organization Management","31","3",,"300","326",,423,"10.1177/1059601106287091","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33646521060&doi=10.1177%2f1059601106287091&partnerID=40&md5=e9acabdf7c921330d7344dd0a3eaa0a8","University of Nebraska, Lincoln, United States; Department of Agricultural Leadership, Education and Communication, University of Nebraska, Lincoln, United States","Barbuto Jr., J.E., University of Nebraska, Lincoln, United States, Department of Agricultural Leadership, Education and Communication, University of Nebraska, Lincoln, United States; Wheeler, D.W., University of Nebraska, Lincoln, United States, Department of Agricultural Leadership, Education and Communication, University of Nebraska, Lincoln, United States","Construct clarification; Scale development; Servant leadership",,,,,,,,,,,,"Barbuto Jr., J.E.; University of Nebraska, Lincoln, United States",,10596011,,,,"English","Group Organ. Manage.",Article,"Final","All Open Access, Green",Scopus,2-s2.0-33646521060
"Noorbakhsh F., Paloni A., Youssef A.","6603347686;7801330321;15747001200;","Human capital and FDI inflows to developing countries: New empirical evidence",2001,"World Development","29","9",,"1593","1610",,421,"10.1016/S0305-750X(01)00054-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034893325&doi=10.1016%2fS0305-750X%2801%2900054-7&partnerID=40&md5=bc8c5321130539b5712227a9d71dc928","University of Glasgow, United Kingdom; Helwan University, Cairo, Egypt","Noorbakhsh, F., University of Glasgow, United Kingdom; Paloni, A., Helwan University, Cairo, Egypt; Youssef, A., University of Glasgow, United Kingdom","Crosscountry; Developing countries; FDI; Human capital","foreign direct investment; human capital; investment; multinational enterprise",,,,,,,,,,,"Noorbakhsh, F.; University of GlasgowUnited Kingdom",,0305750X,,,,"English","World Dev.",Article,"Final","",Scopus,2-s2.0-0034893325
"Friedman B., Nissenbaum H.","7201672887;6603862014;","Bias in Computer Systems",1996,"ACM Transactions on Information Systems","14","3",,"330","347",,410,"10.1145/230538.230561","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030196306&doi=10.1145%2f230538.230561&partnerID=40&md5=7759e06c07c18aae348ee040f6b4cc15","Colby College, Mina Institute; Princeton University; Dept. of Math. and Computer Science, Colby College, Waterville, ME 04901, United States; University Center for Human Values, Marx Hall, Princeton University, Princeton, NJ 08544, United States","Friedman, B., Colby College, Mina Institute, Dept. of Math. and Computer Science, Colby College, Waterville, ME 04901, United States; Nissenbaum, H., Princeton University, University Center for Human Values, Marx Hall, Princeton University, Princeton, NJ 08544, United States","Bias; Computer ethics; Computers and society; D.2.0 [Software]: Software Engineering; Design; Design methods; Ethics; H.1.2 [Information Systems]: User/Machine Systems; Human Factors; Human values; K.4.0 [Computers and Society]: General; Standards","Man machine systems; Philosophical aspects; Reliability; Social aspects; Social sciences computing; Societies and institutions; Software engineering; Standards; Systems analysis; Computer ethics; Human values; Social computing; Social impact; Computer systems",,,,,,,,,,,"Friedman, B.; Dept. of Math. and Computer Science, , Waterville, ME 04901, United States; email: b_friedm@colby.edu","Association for Computing Machinery (ACM)",10468188,,ATISE,,"English","ACM Trans Inf Syst",Article,"Final","",Scopus,2-s2.0-0030196306
"Seale C.","7003333241;","Quality in qualitative research",1999,"Qualitative Inquiry","5","4",,"465","478",,409,"10.1177/107780049900500402","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001307994&doi=10.1177%2f107780049900500402&partnerID=40&md5=7e2059e805229c5b8d924c0270c9f534","Goldsmith's College, University of London, United Kingdom","Seale, C., Goldsmith's College, University of London, United Kingdom",,,,,,,,,,,,,"Seale, C.; Goldsmith's College, United Kingdom",,10778004,,,,"English","Qual. Inq.",Article,"Final","",Scopus,2-s2.0-0001307994
"Rhodes-Kropf M., Viswanathan S.","6507055522;54885038500;","Market valuation and merger waves",2004,"Journal of Finance","59","6",,"2685","2718",,407,"10.1111/j.1540-6261.2004.00713.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-10944240163&doi=10.1111%2fj.1540-6261.2004.00713.x&partnerID=40&md5=24cd8c482c21fd0c3690edb422e8fd3d","Columbia University, United States; Duke University, United States","Rhodes-Kropf, M., Columbia University, United States; Viswanathan, S., Duke University, United States",,,,,,,,,,,,,,"Blackwell Publishing Ltd",00221082,,,,"English","J. Financ.",Review,"Final","",Scopus,2-s2.0-10944240163
"Eisenmann T., Parker G., Van Alstyne M.","6603030219;8858334600;8960223000;","Platform envelopment",2011,"Strategic Management Journal","32","12",,"1270","1285",,400,"10.1002/smj.935","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053564187&doi=10.1002%2fsmj.935&partnerID=40&md5=c79081515b80bae95bce779f36fe5eaf","Harvard Business School, Harvard University, Boston, MA 02163, United States; Freeman School of Business, Tulane University, New Orleans, LA, United States; School of Management, Boston University, Boston, MA, United States","Eisenmann, T., Harvard Business School, Harvard University, Boston, MA 02163, United States; Parker, G., Freeman School of Business, Tulane University, New Orleans, LA, United States; Van Alstyne, M., School of Management, Boston University, Boston, MA, United States","bundling; entry; network effects; platforms; two-sided markets","bundling; entry; network effects; platforms; Two-sided markets; Competition; Commerce",,,,,,,,,,,"Eisenmann, T.; Harvard Business School, , Boston, MA 02163, United States; email: teisenmann@hbs.edu",,01432095,,SMAJD,,"English","Strategic Manage J",Article,"Final","",Scopus,2-s2.0-80053564187
"Brandt F., Conitzer V., Endriss U., Lang J., Procaccia A.D.","35232736700;6603436056;56979975200;57218664122;15063368100;","Handbook of computational social choice",2016,"Handbook of Computational Social Choice",,,,"1","535",,387,"10.1017/CBO9781107446984","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028993388&doi=10.1017%2fCBO9781107446984&partnerID=40&md5=748f9c32f7ec8b580b174dd2ac455e09","Institut für Informatik, Technische Universität München, Germany; Department of Computer Science, Duke University, United States; Institute for Logic, Language and Computation (ILLC), University of Amsterdam, Netherlands; Laboratoire d’Analyse et Modélisation de Systèmes pour l’Aide à la Decision (LAMSADE), CNRS, Université Paris-Dauphine, France; Computer Science Department, Carnegie Mellon University, United States","Brandt, F., Institut für Informatik, Technische Universität München, Germany; Conitzer, V., Department of Computer Science, Duke University, United States; Endriss, U., Institute for Logic, Language and Computation (ILLC), University of Amsterdam, Netherlands; Lang, J., Laboratoire d’Analyse et Modélisation de Systèmes pour l’Aide à la Decision (LAMSADE), CNRS, Université Paris-Dauphine, France; Procaccia, A.D., Computer Science Department, Carnegie Mellon University, United States",,,,,,,,,,,,,,"Cambridge University Press",,9781107446984; 9781107060432,,,"English","Handb. of Computational Soc. Choice",Book,"Final","All Open Access, Green",Scopus,2-s2.0-85028993388
"Eden C., Huxham C.","7006244321;6701484354;","Action research for management research",1996,"British Journal of Management","7","1",,"75","86",,380,"10.1111/j.1467-8551.1996.tb00107.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030537193&doi=10.1111%2fj.1467-8551.1996.tb00107.x&partnerID=40&md5=ce2fe986f77801ecfda9fc135521abdd","Department of Management Science, Strathclyde Business School, Graham Hills Building, 40 George Street, Glasgow G1 1BA, United Kingdom","Eden, C., Department of Management Science, Strathclyde Business School, Graham Hills Building, 40 George Street, Glasgow G1 1BA, United Kingdom; Huxham, C., Department of Management Science, Strathclyde Business School, Graham Hills Building, 40 George Street, Glasgow G1 1BA, United Kingdom",,,,,,,,,,,,,"Eden, C.; Department of Management Science, 40 George Street, Glasgow G1 1BA, United Kingdom","Blackwell Publishing Ltd",10453172,,,,"English","Br. J. Manage.",Article,"Final","",Scopus,2-s2.0-0030537193
"Loughran T., Mcdonald B.","7004428798;36941801900;","Measuring readability in financial disclosures",2014,"Journal of Finance","69","4",,"1643","1671",,376,"10.1111/jofi.12162","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901854392&doi=10.1111%2fjofi.12162&partnerID=40&md5=e3578c1d77997b9c0e24fdb8165f7bae","Mendoza College of Business, University of Notre Dame, United States","Loughran, T., Mendoza College of Business, University of Notre Dame, United States; Mcdonald, B., Mendoza College of Business, University of Notre Dame, United States",,,,,,,,,,,,,"Mcdonald, B.; Mendoza College of Business, University of Notre DameUnited States","Blackwell Publishing Ltd",00221082,,,,"English","J. Financ.",Article,"Final","",Scopus,2-s2.0-84901854392
"Nielsen F.A.","8053310300;","A new ANEW: Evaluation of a word list for sentiment analysis in microblogs",2011,"CEUR Workshop Proceedings","718",,,"93","98",,373,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874354132&partnerID=40&md5=48b297427613f6fcf939799391779b10","Technical University of Denmark, DTU Informatics, Lyngby, Denmark","Nielsen, F.A., Technical University of Denmark, DTU Informatics, Lyngby, Denmark",,"Affective words; English word; Micro-blog; Microblogging; Microblogs; Sentiment analysis; Sentiment lexicons; Word matching; Social networking (online); Data mining",,,,,,,,,,,"Nielsen, F.A.; Technical University of Denmark, , Lyngby, Denmark; email: fn@imm.dtu.dk",,16130073,,,,"English","CEUR Workshop Proc.",Conference Paper,"Final","",Scopus,2-s2.0-84874354132
"Agarwal R., Dhar V.","7402481134;7005885571;","Big data, data science, and analytics: The opportunity and challenge for IS research",2014,"Information Systems Research","25","3",,"443","448",,372,"10.1287/isre.2014.0546","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907580576&doi=10.1287%2fisre.2014.0546&partnerID=40&md5=4fcb93a62ca3b04c94004e85a4985436","Center for Health Information and Decision Systems, Robert H. Smith School of Business, University of Maryland, College Park, MD  20742, United States; Center for Business Analytics, Stern School of Business, New York University, New York, NY  10012, United States","Agarwal, R., Center for Health Information and Decision Systems, Robert H. Smith School of Business, University of Maryland, College Park, MD  20742, United States; Dhar, V., Center for Business Analytics, Stern School of Business, New York University, New York, NY  10012, United States",,,,,,,,,,,,,,"INFORMS Inst.for Operations Res.and the Management Sciences",10477047,,,,"English","Inf. Syst. Res.",Editorial,"Final","",Scopus,2-s2.0-84907580576
"HUTCHINSON J.M., LO A.W., POGGIO T.","26652200400;7102780696;7004817656;","A Nonparametric Approach to Pricing and Hedging Derivative Securities Via Learning Networks",1994,"The Journal of Finance","49","3",,"851","889",,368,"10.1111/j.1540-6261.1994.tb00081.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84993911657&doi=10.1111%2fj.1540-6261.1994.tb00081.x&partnerID=40&md5=0c55a33499bf13019f41569db7ece987",,"HUTCHINSON, J.M.; LO, A.W.; POGGIO, T.",,,,,,,,,,,,,"HUTCHINSON, J.M.",,00221082,,,,"English","J. Financ.",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84993911657
"Doane D.P., Seward L.E.","57521141800;6507487517;","Measuring skewness: A forgotten statistic?",2011,"Journal of Statistics Education","19","2",,"","",,361,"10.1080/10691898.2011.11889611","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960850584&doi=10.1080%2f10691898.2011.11889611&partnerID=40&md5=c78b28cb6db1b26cde04be99c0618557","Department of Decision and Information Sciences, Oakland University, Rochester, MI 48309-4493, United States; Leeds School of Business, University of Colorado, Boulder, CO 80309-0419, United States","Doane, D.P., Department of Decision and Information Sciences, Oakland University, Rochester, MI 48309-4493, United States; Seward, L.E., Leeds School of Business, University of Colorado, Boulder, CO 80309-0419, United States","Moment coefficient; Monte carlo; Normality test; Pearson 2; Power; Type I Error",,,,,,,,,,,,"Doane, D.P.; Leeds School of Business, , Boulder, CO 80309-0419, United States; email: Doane@oakland.edu","American Statistical Association",10691898,,,,"English","J. Stat. Educ.",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-79960850584
"Repullo R.","6602393727;","Capital requirements, market power, and risk-taking in banking",2004,"Journal of Financial Intermediation","13","2",,"156","182",,357,"10.1016/j.jfi.2003.08.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-1942435478&doi=10.1016%2fj.jfi.2003.08.005&partnerID=40&md5=a55bebde41d0f1551471e7338133985a","CEMFI, CEPR, Casado del Alisal 5, 28014 Madrid, Spain","Repullo, R., CEMFI, CEPR, Casado del Alisal 5, 28014 Madrid, Spain","Bank regulation; Capital requirements; Deposit rate ceilings; Franchise values; Imperfect competition; Moral hazard; Risk-shifting",,"I thank Jürg Blum, Guillermo Caruana, Paolo Fulghieri, Claudio Michelacci, Kjell Nyborg, Jean-Charles Rochet, Julio Segura, Enrique Sentana, Oved Yosha, and an anonymous referee for their comments. I am also grateful to Javier Suarez for many discussions on bank regulation, to Jesús Carro for his excellent research assistance, and to the managing editor, Anjan Thakor, for his detailed comments on the final text. Financial support from the European Commission RTN Contract No. HRPN-CT-2000-00064 is gratefully acknowledged.",,,,,,,,,,"Repullo, R.; CEMFI, Casado del Alisal 5, 28014 Madrid, Spain; email: repullo@cemfi.es","Academic Press Inc.",10429573,,,,"English","J. Financ. Intermediation",Article,"Final","All Open Access, Green",Scopus,2-s2.0-1942435478
